Codigo,Descricao,Quantidade,Valor,Mes,Ano,ClienteCodigo,Cliente,Estado,Cidade,RepresentanteCodigo,Representante,Categoria
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,10.0,375.95,1,2026,6072,AURO FERRAGENS E MATERIAIS DE MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,10.0,423.02,1,2026,3625,HERPAWE MOVEIS E DECORACOES LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,40.0,1503.78,1,2026,3402,STUDIO DESIGN MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,10.0,375.95,1,2026,3382,PERALDT MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,40.0,1509.94,1,2026,8023,IMC COMERCIO DE MOVEIS LTDA,,,4593,OPENFIELD BENTO,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,10.0,377.49,1,2026,7402,EFFER COMERCIO LDTA,,,4593,OPENFIELD BENTO,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,10.0,456.99,1,2026,6941,ART DESIGN MOVEIS LTDA,,,4593,OPENFIELD BENTO,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,10.0,342.56,1,2026,8935,KRAFT COMERCIO E IMPORTACAO DE FERRAGENS LTDA - TECNOBORD,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,100.0,3531.54,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,20.0,706.31,1,2026,9005,MODENA MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,10.0,397.35,1,2026,8479,F Z HANDOW MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,20.0,794.7,1,2026,5165,URBANO MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,20.0,794.7,1,2026,9007,GUIMARAES FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,30.0,1027.68,1,2026,8744,60.48.514 LEDICE JUNGES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,30.0,1059.46,1,2026,8505,"TESSER FERRAGENS,FERRAMENTAS E DECORACOES LTDA",,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,20.0,706.31,1,2026,8436,MEZZOMO AMBIENTES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,30.0,1059.46,1,2026,8040,ABILE COMERCIO DE COMPONENTES PARA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,20.0,706.31,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,50.0,1765.77,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,20.0,706.31,1,2026,7200,FATIMA REJANE CARDOSO MACHADO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,10.0,353.15,1,2026,6072,AURO FERRAGENS E MATERIAIS DE MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,20.0,706.31,1,2026,3382,PERALDT MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 18MM,20.0,754.97,1,2026,3354,EZZENZA DESIGN,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,20.0,730.69,1,2026,8023,IMC COMERCIO DE MOVEIS LTDA,,,4593,OPENFIELD BENTO,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,20.0,730.69,1,2026,7402,EFFER COMERCIO LDTA,,,4593,OPENFIELD BENTO,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,50.0,1708.79,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,10.0,442.29,1,2026,6941,ART DESIGN MOVEIS LTDA,,,4593,OPENFIELD BENTO,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,10.0,365.35,1,2026,8207,ESPACO DO MARCENEIRO CAXIAS DO SUL,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,30.0,1025.28,1,2026,8015,MERCATTO FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,100.0,3417.59,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,10.0,384.57,1,2026,5165,URBANO MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,40.0,1538.29,1,2026,9007,GUIMARAES FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,30.0,1025.28,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,70.0,2320.55,1,2026,8744,60.48.514 LEDICE JUNGES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,30.0,1025.28,1,2026,8505,"TESSER FERRAGENS,FERRAMENTAS E DECORACOES LTDA",,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,10.0,341.76,1,2026,8436,MEZZOMO AMBIENTES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,20.0,683.52,1,2026,8040,ABILE COMERCIO DE COMPONENTES PARA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,20.0,683.52,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,10.0,341.76,1,2026,7094,MS ALUMINIOS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,100.0,3315.06,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,20.0,683.52,1,2026,6751,HOUSE AMBIENTES LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,10.0,341.76,1,2026,6072,AURO FERRAGENS E MATERIAIS DE MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,20.0,769.14,1,2026,3625,HERPAWE MOVEIS E DECORACOES LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 18MM,20.0,683.52,1,2026,3402,STUDIO DESIGN MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
849,RODIZIO TRANSPARENTE 35MM SEM FREIO RODA CHATA MV113,100.0,711.26,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 18MM,10.0,350.37,1,2026,7402,EFFER COMERCIO LDTA,,,4593,OPENFIELD BENTO,Outros
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 18MM,10.0,350.37,1,2026,8207,ESPACO DO MARCENEIRO CAXIAS DO SUL,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 18MM,20.0,655.61,1,2026,8015,MERCATTO FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 18MM,10.0,350.37,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 18MM,100.0,3278.07,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 18MM,20.0,737.62,1,2026,9007,GUIMARAES FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 18MM,40.0,1311.23,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 18MM,20.0,635.94,1,2026,8744,60.48.514 LEDICE JUNGES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 18MM,30.0,983.42,1,2026,8505,"TESSER FERRAGENS,FERRAMENTAS E DECORACOES LTDA",,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 18MM,40.0,1311.23,1,2026,8436,MEZZOMO AMBIENTES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 18MM,20.0,655.61,1,2026,8040,ABILE COMERCIO DE COMPONENTES PARA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 18MM,20.0,655.61,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 18MM,30.0,953.92,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 18MM,20.0,655.61,1,2026,6751,HOUSE AMBIENTES LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 18MM,20.0,655.61,1,2026,6072,AURO FERRAGENS E MATERIAIS DE MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 18MM,10.0,368.81,1,2026,3625,HERPAWE MOVEIS E DECORACOES LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 18MM,20.0,655.61,1,2026,3402,STUDIO DESIGN MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
848,RODIZIO TRANSPARENTE 35MM COM FREIO RODA CHATA MV112,50.0,409.26,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
848,RODIZIO TRANSPARENTE 35MM COM FREIO RODA CHATA MV112,50.0,497.36,1,2026,4338,MEBOR MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8388,PISTAO 80N FORÇA INVERSA 1911099 TODESCHINI,60.0,535.48,1,2026,1912,TODESCHINI,,,792,KLAUCK,Outros
8231,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161 18MM,20.0,788.31,1,2026,6751,HOUSE AMBIENTES LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8230,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161 18MM,6.0,365.31,1,2026,3044,SANTORI MOVELARIA,,,4593,OPENFIELD BENTO,Outros
8230,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161 18MM,10.0,353.15,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8229,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161 18MM,10.0,341.76,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8229,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161 18MM,20.0,683.52,1,2026,7200,FATIMA REJANE CARDOSO MACHADO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8229,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161 18MM,10.0,331.5,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8229,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161 18MM,30.0,1025.28,1,2026,6751,HOUSE AMBIENTES LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8228,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161 18MM,10.0,327.81,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8228,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161 18MM,10.0,327.81,1,2026,8040,ABILE COMERCIO DE COMPONENTES PARA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8228,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161 18MM,10.0,327.81,1,2026,7200,FATIMA REJANE CARDOSO MACHADO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8228,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161 18MM,20.0,655.61,1,2026,6751,HOUSE AMBIENTES LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,30.0,937.29,1,2026,8408,JP ACESSORIOS LTDA,,,6527,L. K. S. SOARES ME,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,45.0,1405.93,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,45.0,1405.93,1,2026,6663,FIXAR,,,6527,L. K. S. SOARES ME,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,30.0,937.29,1,2026,8660,51.326.578 LEANDRO LOPES MAYA DA SILVA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,30.0,937.29,1,2026,4817,RICARDO DOMINGOS SAGULA EPP,,,5289,WILLIAM VALDOMIRO MELO,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,60.0,1874.57,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,75.0,2343.21,1,2026,7213,UZI MOBILE,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,15.0,468.64,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,30.0,937.29,1,2026,1527,META IND E COM DE FERRAGENS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,45.0,1405.93,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,30.0,937.29,1,2026,8505,"TESSER FERRAGENS,FERRAMENTAS E DECORACOES LTDA",,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,30.0,937.29,1,2026,7089,INDUSTRIA DE MOVEIS CANCAO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,24.0,973.58,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,30.0,937.29,1,2026,3520,G A BENETTI CIA LTDA EPP-CASA DOS MARCENEIROS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,45.0,1360.22,1,2026,3071,COMERCIO DE COMPENSADOS LAJEADO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,15.0,493.31,1,2026,7366,MV FERRAGENS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,30.0,937.29,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,120.0,3727.83,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,45.0,1479.92,1,2026,4458,MOVEIS MANFROI,,,792,KLAUCK,Outros
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,391.0,17318.71,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,30.0,636.8,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,45.0,955.2,1,2026,6663,FIXAR,,,6527,L. K. S. SOARES ME,Outros
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,30.0,636.8,1,2026,8660,51.326.578 LEANDRO LOPES MAYA DA SILVA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,30.0,615.8,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,30.0,636.8,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,30.0,636.8,1,2026,8724,C.SCALCO INDUSTRIA DE MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,5.0,140.79,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,45.0,955.2,1,2026,3520,G A BENETTI CIA LTDA EPP-CASA DOS MARCENEIROS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,60.0,1273.53,1,2026,3071,COMERCIO DE COMPENSADOS LAJEADO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,45.0,955.2,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,119.0,3695.6,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
7959,DOBRADICA 90° COM PISTAO CLIP ON ALTA 4 FUROS CANECO 35,12.0,68.88,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7959,DOBRADICA 90° COM PISTAO CLIP ON ALTA 4 FUROS CANECO 35,100.0,523.45,1,2026,3309,EJC ASSIS MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,40.0,1951.06,1,2026,7735,TRADICAO,,,6527,L. K. S. SOARES ME,Outros
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,40.0,1951.06,1,2026,6663,FIXAR,,,6527,L. K. S. SOARES ME,Outros
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,50.0,2139.05,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,100.0,4149.76,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,20.0,855.62,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,40.0,1659.91,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,20.0,855.62,1,2026,6239,SOUZANNO MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,20.0,1026.87,1,2026,5095,TENDENCE MOVEIS PLANEJADOS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,150.0,7701.55,1,2026,8611,JL FERNANDES E CIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,30.0,1283.43,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,50.0,2074.89,1,2026,5369,KOFEMAR COMERCIO DE PRODUTOS PARA MARCENARIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,30.0,1626.26,1,2026,7861,TERRACINA MOVEIS,,,792,KLAUCK,Outros
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,10.0,541.98,1,2026,4755,R M ALUMINOX LTDA,,,792,KLAUCK,Outros
7830,TRILHO LIGHT LIFE 500MM 35MM MV151,90.0,766.7,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
7830,TRILHO LIGHT LIFE 500MM 35MM MV151,60.0,495.25,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
7830,TRILHO LIGHT LIFE 500MM 35MM MV151,150.0,1504.85,1,2026,3661,IMOBAL,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7830,TRILHO LIGHT LIFE 500MM 35MM MV151,60.0,511.14,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7830,TRILHO LIGHT LIFE 500MM 35MM MV151,30.0,301.61,1,2026,4755,R M ALUMINOX LTDA,,,792,KLAUCK,Outros
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,90.0,726.64,1,2026,6663,FIXAR,,,6527,L. K. S. SOARES ME,Outros
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,90.0,726.64,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,120.0,939.66,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,90.0,726.64,1,2026,4817,RICARDO DOMINGOS SAGULA EPP,,,5289,WILLIAM VALDOMIRO MELO,Outros
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,990.0,8940.89,1,2026,3661,IMOBAL,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,6.0,77.77,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,13.0,175.0,1,2026,3542,GENIALFLEX MOVEIS LTDA EPP,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,150.0,1211.06,1,2026,3520,G A BENETTI CIA LTDA EPP-CASA DOS MARCENEIROS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,60.0,484.43,1,2026,3382,PERALDT MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,30.0,289.47,1,2026,4755,R M ALUMINOX LTDA,,,792,KLAUCK,Outros
